Project ID,Start Date,End Date,Budget,Resource Utilization,Project Manager,Project Status,Client Satisfaction,Project Type
Project_110,2021-12-23,2022-08-15,616932,0.8398867698633694,Alice,In Progress,1,Biochemical
Project_111,2021-07-11,2022-05-21,907829,0.7871800968121901,Bob,In Progress,4,Biochemical
Project_112,2021-01-31,2022-01-23,781582,0.9494325804123054,Bob,In Progress,3,Software
Project_113,2021-06-28,2021-10-22,53980,0.7884089855941876,Alice,Completed,5,Mechanical
Project_114,2021-08-17,2022-04-20,711424,0.7850985346010843,Rachel,In Progress,5,Electrical
Project_115,2021-07-08,2022-03-25,273927,0.6196550830228836,David,Completed,5,Electrical
Project_116,2021-03-17,2022-01-06,459253,0.8941395459992086,Alice,Completed,2,Infrastructure
Project_117,2021-02-28,2021-08-19,513021,0.6387125948850088,Bob,In Progress,1,Mechanical
Project_118,2021-11-11,2021-12-29,317408,0.7114892858549968,David,Completed,3,Software
Project_119,2021-06-03,2021-10-29,807682,0.6737317238437913,Alice,In Progress,3,Mechanical
Project_120,2021-06-18,2022-04-23,637786,0.5168645120368166,Rachel,Completed,1,Biochemical
Project_121,2021-05-24,2022-03-24,464879,0.7599490931739206,David,In Progress,2,Mechanical
Project_122,2021-09-21,2022-06-03,402358,0.7183441353406976,Charlie,Completed,2,Electrical
Project_123,2021-05-04,2022-02-01,45937,0.7770333478255629,Alice,Completed,5,Infrastructure
Project_124,2021-09-20,2022-08-19,210357,0.8937543843772167,Bob,Completed,2,Biochemical
Project_125,2021-04-21,2022-03-29,910790,0.5879562783186053,Rachel,On Hold,5,Electrical
Project_126,2021-05-25,2021-12-28,849185,0.7154337682095123,Alice,On Hold,4,Electrical
Project_127,2021-10-10,2021-11-21,41939,0.6907460078301703,Charlie,On Hold,1,Software
Project_128,2021-06-23,2021-09-17,686808,0.868917406815219,Sarah,On Hold,1,Mechanical
Project_129,2021-05-22,2021-06-23,693406,0.663724649248544,David,Completed,3,Electrical
Project_130,2021-04-24,2022-04-01,60299,0.7136020541965609,Alice,On Hold,4,Mechanical
Project_131,2021-11-15,2022-06-24,90720,0.8791088818924453,Rachel,In Progress,1,Mechanical
Project_132,2021-06-30,2022-01-31,357761,0.6910546983290167,Sarah,Completed,2,Biochemical
Project_133,2021-07-11,2022-04-14,447720,0.7484704965065734,Alice,Completed,4,Infrastructure
Project_134,2021-08-13,2021-09-29,760255,0.6229630217681619,Alice,In Progress,3,Mechanical
Project_135,2021-06-01,2022-03-02,829100,0.9714538498486766,Bob,Completed,5,Biochemical
Project_136,2021-03-07,2021-11-04,796498,0.531912245254959,Rachel,In Progress,4,Electrical
Project_137,2021-02-03,2021-12-27,693179,0.6888297796917602,Rachel,In Progress,5,Biochemical
Project_138,2021-01-12,2021-05-05,748562,0.7985045245321813,Rachel,In Progress,2,Mechanical
Project_139,2021-08-30,2022-03-30,345570,0.6978886964977956,Rachel,On Hold,2,Software
Project_140,2021-04-08,2021-11-08,650766,0.8536004749134618,Bob,In Progress,2,Mechanical
Project_141,2021-06-09,2021-09-11,890779,0.8052287362542625,Alice,In Progress,1,Biochemical
Project_142,2021-09-17,2022-02-19,661538,0.9894269037461147,Sarah,Completed,2,Mechanical
Project_143,2021-07-31,2021-12-22,544053,0.5286376551292129,Rachel,On Hold,3,Biochemical
Project_144,2021-08-05,2022-02-25,848549,0.9201369806767589,David,On Hold,1,Biochemical
Project_145,2021-12-08,2022-01-17,869556,0.596914411781683,Rachel,Completed,4,Software
Project_146,2021-05-18,2021-12-03,872746,0.9720081553811486,Sarah,In Progress,2,Mechanical
Project_147,2021-04-11,2022-01-07,204749,0.8256553226731297,David,On Hold,4,Infrastructure
Project_148,2021-08-03,2021-09-07,226794,0.7532635148534064,Bob,Completed,2,Infrastructure
Project_149,2021-02-24,2021-05-09,614112,0.7563397640990626,Charlie,On Hold,1,Electrical
Project_150,2021-11-22,2022-05-24,467161,0.9283502184106771,David,In Progress,2,Infrastructure
Project_151,2021-10-07,2022-04-29,713296,0.6157587753119322,Rachel,In Progress,3,Infrastructure
Project_152,2021-12-29,2022-05-25,400118,0.6450111649362027,David,Completed,5,Mechanical
Project_153,2021-07-12,2021-12-19,521915,0.6392866843156628,David,On Hold,5,Electrical
Project_154,2021-12-05,2022-02-14,561946,0.7559518163293115,Sarah,On Hold,3,Mechanical
Project_155,2021-10-22,2021-11-27,66793,0.8578862415339994,Bob,On Hold,4,Biochemical
Project_156,2021-02-28,2021-09-08,684193,0.7474155325361649,David,In Progress,1,Electrical
Project_157,2021-11-09,2022-05-07,325207,0.8334181958945655,Rachel,On Hold,1,Electrical
Project_158,2021-06-01,2021-11-25,82559,0.6916158700712542,Alice,In Progress,1,Infrastructure
Project_159,2021-12-19,2022-01-26,151449,0.687612131966592,Rachel,On Hold,1,Biochemical
Project_160,2021-08-29,2021-12-14,463788,0.9185483157100304,Sarah,On Hold,4,Software
Project_161,2021-04-25,2022-03-07,932430,0.75390624677735,Bob,In Progress,1,Software
Project_162,2021-11-01,2022-09-20,891805,0.6868585212998518,Alice,On Hold,1,Infrastructure
Project_163,2021-01-18,2021-04-14,101932,0.8027554782302186,Rachel,On Hold,2,Infrastructure
Project_164,2021-12-05,2022-06-11,675020,0.7462077312681412,Charlie,On Hold,1,Software
Project_165,2021-02-19,2021-06-26,599152,0.8676418856509251,Rachel,On Hold,4,Software
Project_166,2021-03-10,2021-05-21,942988,0.7168653683997467,David,In Progress,3,Software
Project_167,2021-02-15,2021-05-15,989923,0.7906200084546413,David,On Hold,1,Electrical
Project_168,2021-01-18,2021-10-13,441550,0.6913719673049146,Charlie,Completed,1,Biochemical
Project_169,2021-10-20,2022-04-14,909365,0.8115790475828448,David,Completed,1,Biochemical
Project_170,2021-08-12,2022-04-02,544625,0.8673564506153397,Sarah,On Hold,1,Mechanical
Project_171,2021-11-11,2022-09-02,591701,0.6345730454667203,David,On Hold,1,Biochemical
Project_172,2021-03-31,2022-03-15,107744,0.5956150222629548,Rachel,Completed,3,Infrastructure
Project_173,2021-06-05,2022-03-30,26812,0.7197235673342057,Sarah,In Progress,3,Infrastructure
Project_174,2021-03-12,2022-01-29,768119,0.6711860313635806,Alice,On Hold,1,Mechanical
Project_175,2021-09-02,2021-11-30,400322,0.9148307874705988,Charlie,On Hold,1,Mechanical
Project_176,2021-01-27,2021-07-14,697321,0.7117610859628326,Rachel,On Hold,1,Software
Project_177,2021-09-02,2022-07-03,335067,0.6311634694579404,Alice,On Hold,3,Mechanical
Project_178,2021-03-25,2021-05-30,209357,0.7061725162803516,David,On Hold,4,Software
Project_179,2021-04-14,2022-04-11,359963,0.7375626777235675,Bob,In Progress,1,Mechanical
Project_180,2021-08-13,2022-02-12,152496,0.8893349641209787,Charlie,In Progress,2,Electrical
Project_181,2021-10-03,2022-01-14,632008,0.873989915114334,David,On Hold,4,Electrical
Project_182,2021-10-19,2022-07-19,599238,0.6918891717383571,Charlie,In Progress,3,Mechanical
Project_183,2021-03-10,2021-08-09,438774,0.6737406760723694,David,Completed,2,Biochemical
Project_184,2021-01-01,2021-12-18,833271,0.9120157356437992,Alice,On Hold,3,Electrical
Project_185,2021-11-11,2022-07-13,486740,0.5912236997422502,Alice,In Progress,1,Infrastructure
Project_186,2021-06-09,2021-11-27,370414,0.9499185511734486,Bob,In Progress,1,Biochemical
Project_187,2021-12-16,2022-10-28,297685,0.9671559384312195,Alice,Completed,2,Biochemical
Project_188,2021-05-11,2022-01-17,330585,0.9236769896123171,Charlie,In Progress,2,Mechanical
Project_189,2021-12-09,2022-08-01,92785,0.7706723401210346,Sarah,On Hold,4,Biochemical
Project_190,2021-02-22,2021-04-30,222074,0.5557193659263175,Sarah,Completed,5,Electrical
Project_191,2021-12-28,2022-08-30,11619,0.7338309309604474,Charlie,In Progress,5,Software
Project_192,2021-08-01,2022-04-30,747614,0.6617298595619048,Alice,On Hold,4,Biochemical
Project_193,2021-07-03,2022-04-25,736265,0.6413207699306611,Rachel,Completed,3,Software
Project_194,2021-08-14,2021-12-29,905270,0.6051691009891619,Bob,In Progress,2,Software
Project_195,2021-08-07,2022-07-03,995069,0.703159408592157,Rachel,In Progress,3,Biochemical
Project_196,2021-03-14,2021-10-15,93806,0.515069018960416,Alice,Completed,5,Biochemical
Project_197,2021-04-21,2021-11-06,570255,0.7804741839719851,Rachel,On Hold,2,Infrastructure
Project_198,2021-06-21,2022-06-19,713672,0.7038063360309441,Charlie,On Hold,4,Software
Project_199,2021-02-04,2021-05-22,879332,0.663980496460806,David,In Progress,1,Electrical
Project_200,2021-02-21,2021-07-05,710271,0.9340516926657119,Alice,On Hold,5,Biochemical
Project_201,2021-08-19,2022-03-26,353929,0.8151821273072357,Charlie,In Progress,2,Biochemical
Project_202,2021-07-29,2022-06-17,641978,0.7930013622333856,Charlie,In Progress,1,Biochemical
Project_203,2021-12-29,2022-03-16,365938,0.6581978571007688,Charlie,On Hold,3,Infrastructure
Project_204,2021-03-13,2021-09-24,128443,0.8467550384892911,Alice,On Hold,4,Mechanical
Project_205,2021-10-13,2022-02-27,712901,0.5416476104716799,Bob,In Progress,4,Electrical
Project_206,2021-12-24,2022-02-23,449413,0.8382922123082063,Rachel,On Hold,2,Mechanical
Project_207,2021-04-15,2022-02-14,515748,0.8953358440722304,Sarah,In Progress,1,Mechanical
Project_208,2021-12-02,2022-01-04,539135,0.7184812597722345,Sarah,On Hold,5,Software
Project_209,2021-09-14,2022-08-17,289865,0.9220565385122955,Charlie,Completed,1,Infrastructure
Project_210,2021-01-29,2021-04-28,678838,0.780689684361213,Alice,In Progress,5,Infrastructure
Project_211,2021-11-01,2022-01-19,68171,0.5794321208526971,Sarah,Completed,3,Mechanical
Project_212,2021-12-01,2022-02-14,953215,0.7579578232117857,Sarah,In Progress,3,Electrical
Project_213,2021-04-28,2021-08-31,821924,0.5909459795808987,Bob,Completed,3,Infrastructure
Project_214,2021-10-04,2022-07-23,929063,0.5700498405384484,Charlie,In Progress,4,Software
Project_215,2021-09-24,2022-09-06,619741,0.591417109648646,Bob,On Hold,2,Electrical
Project_216,2021-08-15,2022-07-25,361333,0.8778664501943694,Sarah,On Hold,5,Mechanical
Project_217,2021-02-18,2021-11-10,513334,0.5547633215910763,Charlie,In Progress,2,Infrastructure
Project_218,2021-04-09,2022-03-31,789045,0.7622899511140732,Charlie,Completed,5,Software
Project_219,2021-04-18,2022-01-27,768652,0.5445182083348639,David,Completed,3,Infrastructure
Project_220,2021-06-21,2022-02-19,515807,0.5916756378265652,Bob,Completed,2,Electrical
Project_221,2021-10-19,2022-02-15,668216,0.5949887062801961,David,On Hold,1,Software
Project_222,2021-11-29,2022-04-12,346686,0.7621025571970443,Bob,On Hold,3,Biochemical
Project_223,2021-08-17,2021-11-21,248033,0.5687682216158455,Bob,In Progress,5,Electrical
Project_224,2021-07-21,2022-04-13,565837,0.8314719222867668,Alice,On Hold,3,Biochemical
Project_225,2021-11-26,2022-05-26,373101,0.9064971850962624,Alice,Completed,3,Infrastructure
Project_226,2021-07-24,2021-11-23,550171,0.693168858837033,Charlie,In Progress,3,Electrical
Project_227,2021-11-06,2022-01-26,808998,0.60188895464237,Bob,Completed,4,Electrical
Project_228,2021-09-28,2022-03-31,956910,0.5555176397903134,Bob,On Hold,1,Software
Project_229,2021-04-23,2021-10-04,546969,0.5678060121789836,Sarah,On Hold,3,Biochemical
Project_230,2021-02-15,2021-08-22,810590,0.9106647321413129,Charlie,On Hold,1,Software
Project_231,2021-08-12,2022-01-01,17555,0.7918703351563918,Charlie,Completed,1,Biochemical
Project_232,2021-07-05,2021-10-13,129792,0.5567448122441715,Bob,On Hold,2,Software
Project_233,2021-12-10,2022-04-07,350080,0.719292239132816,Alice,Completed,2,Biochemical
Project_234,2021-04-23,2021-08-07,357294,0.5259839604736467,Charlie,In Progress,5,Software
Project_235,2021-06-15,2022-02-24,237546,0.9662978607600463,Charlie,Completed,5,Infrastructure
Project_236,2021-12-31,2022-06-07,992209,0.8189192258409114,Alice,Completed,5,Infrastructure
Project_237,2021-01-23,2021-08-14,709354,0.9116969752938044,Alice,Completed,3,Infrastructure
Project_238,2021-04-26,2021-07-06,113734,0.673913449333088,Rachel,Completed,1,Infrastructure
Project_239,2021-01-08,2021-06-10,547863,0.9581153787085479,Alice,Completed,5,Infrastructure
Project_240,2021-07-02,2021-08-28,835537,0.7271377191652064,David,In Progress,2,Mechanical
Project_241,2021-10-06,2022-07-21,28025,0.7729639814772187,Bob,On Hold,1,Electrical
Project_242,2021-05-27,2022-02-09,196166,0.6764663617692873,Rachel,On Hold,5,Biochemical
Project_243,2021-07-30,2021-12-14,811961,0.8521357122943369,Rachel,In Progress,2,Software
Project_244,2021-02-10,2021-11-21,81670,0.6995494491317225,Sarah,On Hold,3,Software
Project_245,2021-08-10,2021-12-21,479085,0.7727382069841497,Alice,On Hold,3,Biochemical
Project_246,2021-10-15,2022-06-02,382929,0.877682333309316,David,On Hold,4,Electrical
Project_247,2021-05-10,2022-01-27,152031,0.8329406607554417,Sarah,On Hold,5,Infrastructure
Project_248,2021-03-15,2021-08-05,487596,0.625878048519692,Charlie,Completed,2,Mechanical
Project_249,2021-05-27,2022-05-25,454864,0.5637531236357602,Sarah,In Progress,4,Mechanical
Project_250,2021-07-22,2021-11-19,379082,0.5568480481347031,Alice,On Hold,1,Mechanical
Project_251,2021-12-14,2022-06-10,316612,0.6917043492542558,Charlie,On Hold,4,Software
Project_252,2021-09-05,2022-05-11,227616,0.7515071273406692,Bob,In Progress,3,Mechanical
Project_253,2021-10-02,2022-06-22,285380,0.6862099401985935,Bob,On Hold,2,Mechanical
Project_254,2021-04-18,2021-08-10,192323,0.8503814943104795,Charlie,Completed,2,Software
Project_255,2021-11-08,2022-03-04,583734,0.7319969074436272,Charlie,In Progress,3,Biochemical
Project_256,2021-10-16,2022-06-12,743442,0.6302789600428669,David,On Hold,5,Infrastructure
Project_257,2021-04-11,2021-11-09,409330,0.5565556513384342,Bob,Completed,3,Infrastructure
Project_258,2021-01-14,2021-04-07,950364,0.7974015153183984,Rachel,On Hold,4,Infrastructure
Project_259,2021-03-30,2021-12-12,998729,0.6268466353984731,Alice,In Progress,5,Software
Project_260,2021-11-22,2022-03-14,263796,0.6372565127984857,David,Completed,3,Infrastructure
Project_261,2021-10-16,2022-02-03,991106,0.8612242830349395,Bob,On Hold,5,Electrical
Project_262,2021-09-23,2022-01-10,541010,0.5401924975495167,Rachel,Completed,1,Electrical
Project_263,2021-10-29,2022-10-05,455739,0.6981645040920533,Alice,In Progress,5,Software
Project_264,2021-10-06,2022-01-17,509309,0.8702787867592976,Charlie,Completed,4,Electrical
Project_265,2021-05-26,2021-09-15,619043,0.5581117120635539,David,In Progress,1,Electrical
Project_266,2021-04-23,2022-02-21,776546,0.8492239227436847,Rachel,On Hold,4,Infrastructure
Project_267,2021-01-02,2021-04-07,229740,0.6026154307247664,David,Completed,4,Software
Project_268,2021-02-11,2022-02-08,956703,0.9483315562173171,Alice,Completed,3,Infrastructure
Project_269,2021-08-07,2022-03-22,209952,0.7126997933462935,Charlie,Completed,2,Biochemical
Project_270,2021-08-13,2021-11-16,740022,0.9832990190796143,Alice,In Progress,2,Electrical
Project_271,2021-12-11,2022-05-12,120423,0.6159598676854126,David,On Hold,2,Software
Project_272,2021-04-18,2021-09-24,214280,0.549631337350927,Sarah,On Hold,5,Software
Project_273,2021-09-22,2022-09-11,176856,0.6385355956872221,Alice,Completed,5,Biochemical
Project_274,2021-05-18,2021-07-20,464237,0.9191857020635231,David,In Progress,2,Biochemical
Project_275,2021-03-01,2021-05-31,398317,0.587324566213877,Bob,Completed,1,Biochemical
Project_276,2021-03-16,2021-06-24,947916,0.558809988048295,David,On Hold,2,Software
Project_277,2021-07-21,2022-04-17,514706,0.6433500768022882,Sarah,Completed,3,Electrical
Project_278,2021-06-24,2021-08-12,735645,0.9658852595103881,Charlie,Completed,3,Mechanical
Project_279,2021-02-24,2021-07-02,112136,0.8098265142958188,Sarah,Completed,5,Software
Project_280,2021-01-03,2021-07-13,943040,0.7653005022848547,David,On Hold,2,Biochemical
Project_281,2021-05-21,2022-03-02,736749,0.9082977081805076,Charlie,Completed,1,Mechanical
Project_282,2021-01-06,2021-07-03,311679,0.699329969103943,Bob,Completed,1,Mechanical
Project_283,2021-10-10,2022-09-02,903442,0.889662616817446,Charlie,On Hold,5,Software
Project_284,2021-05-12,2022-03-22,733096,0.889549598428647,Bob,In Progress,3,Infrastructure
Project_285,2021-04-07,2021-07-24,351564,0.5027925319050024,Alice,On Hold,5,Biochemical
Project_286,2021-07-20,2021-09-24,322532,0.7448795221904807,Rachel,On Hold,4,Biochemical
Project_287,2022-01-01,2022-06-14,136742,0.8484994598275946,Rachel,Completed,4,Mechanical
Project_288,2021-07-25,2022-01-09,64055,0.5314358590057504,Alice,In Progress,2,Electrical
Project_289,2021-10-18,2022-04-29,358002,0.886159071233616,Bob,On Hold,1,Software
Project_290,2021-07-14,2021-12-07,284100,0.8210637424776841,David,In Progress,3,Software
Project_291,2021-01-23,2021-12-16,556146,0.57430727915235,Alice,Completed,1,Software
Project_292,2021-02-17,2022-02-08,849025,0.6220730662053469,Alice,On Hold,2,Electrical
Project_293,2021-03-13,2021-05-13,821561,0.6505710322461113,Bob,In Progress,2,Biochemical
Project_294,2021-09-19,2022-03-15,935893,0.6715490557111887,Alice,In Progress,2,Mechanical
Project_295,2021-03-10,2021-11-29,208917,0.85959693238944,Alice,Completed,4,Infrastructure
